,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IL2,0.0037790919,0.0056069084,0.0,0.0,-0.0036705956,0.0022278314,0.0,0.0,0.0,0.0,0.0,0.0,0.0035445984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023047118
IRF1,0.004015804,-0.002122047,-0.0017307057,0.010963718,-0.0023895013,0.0,0.0,0.0052524386,0.012365749,-0.0016248634,0.002189106,0.0,0.030259863,0.0,0.0,0.016323313,0.0,0.0,0.026246775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012057167
CCND1,-0.004234139,0.00027225964,0.0,0.007889225,0.0011187058,0.0,0.0028423995,0.0,0.003149561,0.0,0.0,0.0,0.0,-0.0020617966,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016467317,0.0,0.0,0.0,-0.0046062563,0.004426596,0.0,0.0,0.0,0.0,-0.0024012313
PRF1,0.017103208,0.003506287,-0.011676453,0.0,-0.02537924,0.0,0.0,0.0,0.013613263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032084044
IFNG,0.0060663554,0.0062835575,0.0014050545,-0.0005092771,-0.00091743487,-0.0071284184,0.0,0.004205275,0.0035657026,0.009342546,0.0039446806,0.0,-0.0010419985,0.0,0.0,-0.000854272,0.00075064745,0.0,0.0014385978,0.0,0.0,0.0046773553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034261162
KRAS,0.0,0.0,0.0,0.0,0.0,0.002550773,0.0,0.0,0.0,0.0,-0.012035752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014311488
FOS,0.0028784196,0.0,0.0,0.0,0.011740979,0.026644362,0.0023904415,0.0,-0.019142227,0.0,-0.0027942483,0.0,0.0,-0.02036524,-0.007040097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0154907955
SMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013505088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910137
IRF8,0.009820902,0.0,0.0,0.019972246,0.0,0.0,0.0,0.0,0.016840637,0.0035880157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037787403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011486303
IRF2,0.0,0.0,0.0,0.0365748,0.0,0.0,0.0,0.031808164,0.030983882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00063310436
