,STAT5A,STAT5B,STAT4,IRF1,STAT3,RUNX1,GTF2I,IRF2,STAT1,IRF8,STAT6,APEX1,IRF4,MYOD1,ARHGAP35,IRF3,IRF5,ALX4,STAT2,IRF7,KLF4,IRF9,AHRR,AEBP1,SOX2,THAP11,IRF6,ARID1A,ADNP2,APBB1,unannotated_1
IL2,0.052591845,0.05353622,0.0,0.0,0.050746027,0.046181124,0.0,0.0,0.0,0.0,0.0,0.0,0.04994089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047025904
IRF1,0.0542151,0.05387857,0.0489786,0.051095925,0.05249237,0.0,0.0,0.051848825,0.05274484,0.053522833,0.046999764,0.0,0.054038998,0.0,0.0,0.053681444,0.0,0.0,0.0529036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048870448
CCND1,0.05030124,0.05028848,0.0,0.050347563,0.050589927,0.0,0.052172393,0.0,0.04963275,0.0,0.0,0.0,0.0,0.052001305,0.0,0.0,0.0,0.0,0.0,0.0,0.04928805,0.0,0.0,0.0,0.05437257,0.054096296,0.0,0.0,0.0,0.0,0.0481967
PRF1,0.05337729,0.051923007,0.048079807,0.0,0.04976625,0.0,0.0,0.0,0.04884311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047754046
IFNG,0.051594153,0.055024423,0.049297556,0.05178448,0.051150028,0.049509134,0.0,0.051508024,0.052072518,0.051821105,0.048459604,0.0,0.053047664,0.0,0.0,0.05342677,0.051065784,0.0,0.052314416,0.0,0.0,0.048778247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048142437
KRAS,0.0,0.0,0.0,0.0,0.0,0.046500403,0.0,0.0,0.0,0.0,0.04741693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046468046
FOS,0.052708007,0.0,0.0,0.0,0.049697094,0.04730714,0.051750578,0.0,0.05041513,0.0,0.047214814,0.0,0.0,0.05062786,0.054157995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048705917
SMC3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04966576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049436584
IRF8,0.053346477,0.0,0.0,0.05036872,0.0,0.0,0.0,0.0,0.051695824,0.05255786,0.0,0.0,0.0,0.0,0.0,0.0,0.05094443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049023326
IRF2,0.0,0.0,0.0,0.051020097,0.0,0.0,0.0,0.051264267,0.050257508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047130797
