,STAT5A,STAT5B,STAT4,IRF1,STAT3,IRF2,STAT1,IRF8,STAT6,IRF4,IRF3,IRF5,STAT2,IRF7,IRF9,IRF6,unannotated_1
IL2,5.287496e-05,0.000112045396,0.0,0.0,-0.00015909717,0.0,0.0,0.0,0.0,0.00012114778,0.0,0.0,0.0,0.0,0.0,0.0,2.5042595e-05
IRF1,-0.0037266624,0.0032859682,-0.0022061265,0.0008968792,-0.0033003134,0.00082105445,0.0043032765,-0.00045900256,-0.0018791568,0.010544121,0.0016841078,0.0,0.0091152135,0.0,0.0,0.0,-0.0024838515
CCND1,4.112497e-05,-1.0749567e-05,0.0,0.00025405566,-0.00015679994,0.0,-6.1140665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011273411
PRF1,-0.0044521145,-0.0057253675,-0.0053806505,0.0,-0.0074389786,0.0,0.009485813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8056507e-05
IFNG,0.00022215005,0.000139365,-0.00051577296,-0.00051679637,-0.00047310963,0.00017931871,0.00068318157,-0.00097644574,0.0005239129,0.000775573,0.00020556354,-2.8453174e-05,0.00017242215,0.0,-1.3169495e-05,0.0,-0.0005252966
SMC3,0.0,0.0,0.0,0.0,0.0,-0.0030468244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0063858107
IRF8,-0.0061482685,0.0,0.0,0.008912346,0.0,0.0,0.0070452644,-0.0041949064,0.0,0.0,0.0,0.0017019485,0.0,0.0,0.0,0.0,0.0040906416
IRF2,0.0,0.0,0.0,0.007214139,0.0,0.010439492,0.009723261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028371422
IFNB1,0.0,0.0,0.0,-0.0004116802,0.0,8.2516555e-05,0.00035708217,-0.00019171319,0.0,-0.00029703285,-3.6357815e-05,0.00076535397,0.00023059465,8.500078e-05,-0.00037779694,0.0,-0.00031166058
CCL4,0.0,0.0,0.0,0.02115607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10488929,0.0,0.0,0.0,0.0,-0.019464437
SOCS3,-0.002726081,-0.0014478456,-0.0027680178,0.0,-0.00053424016,0.0,-0.0011092486,0.0,-0.0006139331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017165414
CD40,0.0,0.0,0.0,0.011896235,0.0,0.0,0.006941022,0.0,0.0032078873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048997514
TNF,0.0010509428,0.0,0.0010930712,0.00077647174,0.0011807906,0.002460011,-0.0010987658,0.0009489687,-0.00080742745,-0.00029362566,-0.00014213524,0.0035253838,0.0,0.0,0.0,0.0,-0.002441472
IL18,-1.7376267e-05,0.0,0.0,0.000358205,0.0,0.0,0.0,0.0014293364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017112677
OSM,-0.00091756164,-0.003174393,0.0,0.0,0.0065641394,0.0,-0.0058107725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008013878
HSPA4,0.0,0.0,0.0,-0.00020096758,-0.000477123,0.0,-0.00010653529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003304881
HSP90AB1,0.0,0.0,0.0,0.0,0.0015648758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.223106e-06
IL1B,0.0,0.0,0.0,-0.0072284164,0.013713387,-0.01031199,-0.011632216,0.022317018,0.0,-0.010808604,0.0,0.013199486,0.0,0.0,0.0,0.0,-0.017223122
STAT5A,-0.00045070244,0.0002888458,0.0,0.0,-0.0013302075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010456773
IL7R,-0.010723958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04268659
JUNB,0.0,0.0,0.0,0.0,0.022546869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033050288
SLPI,4.0922205e-05,-7.458254e-05,0.0,-0.00016796184,-1.7643737e-05,0.0,1.1342054e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019446501
FOS,-0.0018773971,0.0,0.0,0.0,0.008088301,0.0,-0.00602929,0.0,0.00071923685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012376867
CAMK4,0.0,0.0,0.0,-0.0035672411,0.0,-0.0021148094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0091500925
LGALS3,0.0,0.0,0.0,0.054457955,0.0,0.017373051,-0.0028286958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13775754
IL6,0.00044400647,0.0,0.0,2.4366822e-05,-0.00059734966,0.00079125084,-0.0001397775,0.0,0.0,0.00054912147,-1.7234892e-05,0.0018526142,0.00023335365,0.0,0.0,0.0,0.00090631086
STAT5B,-0.0006731141,-0.00085417944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044814608
STAT3,-0.0005445835,0.0,0.0,0.0,-0.0017155887,0.0,0.0022289245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046588676
MYC,-0.004651249,0.0,-0.007984715,0.0,-0.0075480873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016635006
FCER1G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08230443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20540118
CCL5,0.0,0.0,0.0,-0.0043484224,-0.008302499,-0.005177777,0.00024544288,-0.015246062,0.0,0.0,0.00015610745,0.005892475,0.0,-0.0028603948,0.0,0.092299424,0.0011800483
FASLG,0.0,0.0,0.0,-0.0020472005,-0.0033132888,-0.0019429742,0.003662323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028882741
MAPK8,-0.00039641373,0.0,0.0,-0.00035735418,-0.00029690936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006699086
MYB,0.0,0.0,0.0,-0.00028852402,-0.00010997725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024939905
BIRC3,0.0,0.0,0.0,-0.00040999166,-0.015464219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02483595
CD86,0.0,0.0,0.0,0.0,0.0,0.0,0.0110676,0.0,0.006283005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03495222
CDKN2D,0.0,0.0,0.0,0.0,-0.0012546269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002743932
SOCS1,-0.0062058633,0.0,0.0,0.000803138,-0.015214588,0.0,0.023909073,0.0,-0.008105339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020317873
MMP9,0.0,0.0,0.0,-0.00043523172,0.003480941,0.0,-0.0033932715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0054413206
CEBPD,0.0,0.0,0.0,0.0,0.0043701883,0.0,0.004990711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007155914
SH2D1A,0.0,0.0,0.0,0.0,-0.0021208322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017947577
IL10,0.001839191,7.815282e-05,0.003008638,-0.00032130443,0.0023259223,-0.0015178802,2.2807182e-05,0.002439802,0.0018384752,-0.0022985828,0.0,-0.00033410144,0.0,0.0,0.0,0.0,-0.0032697376
CDKN1B,0.0,0.00040984782,0.0,0.0,-0.003098018,0.0,-0.001697798,0.0,-0.0006575166,0.00016293181,0.0,0.0,0.0,0.0,-0.001363768,0.0,0.0022260018
CCND2,-0.0009388959,-8.347868e-05,0.0,0.0,-0.0032272306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00060338806,0.0,-0.00067434245
MSR1,0.0,0.0,0.0,0.0,0.0,0.0,0.004594938,0.0,0.0,0.0,0.0,0.0,0.0028029769,0.0,0.0,0.0,-0.006909815
BCL2,-0.00013303124,-0.00016464121,0.0,0.00012659044,-0.0006618452,0.0,0.0,-0.0013526406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007856701,0.00057742454
LCK,0.0,0.0,0.0,-0.014190356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027930629
ACAT1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003277466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002171961
