,STAT5A,STAT5B,STAT4,IRF1,STAT3,IRF2,STAT1,IRF8,STAT6,IRF4,IRF3,IRF5,STAT2,IRF7,IRF9,IRF6,unannotated_1
IL2,0.00034759997,0.00041689933,0.0,0.0,0.00010500901,0.0,0.0,0.0,0.0,0.0003024989,0.0,0.0,0.0,0.0,0.0,0.0,0.00026912085
IRF1,0.0031749094,0.0030490917,0.0010119524,0.0021671786,0.003258073,0.0024979748,0.0015600702,0.0025394137,0.0018795434,0.002619104,0.0022396995,0.0,0.0015678365,0.0,0.0,0.0,0.020071665
CCND1,0.00037311597,0.0004619649,0.0,0.00039681297,0.00036417448,0.0,0.0005778174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015147262
PRF1,0.0019356398,0.0014067984,0.002119987,0.0,0.0018242667,0.0,0.0037298219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013705971
IFNG,0.00076852535,0.001196145,0.0007589652,0.00044411173,0.00057094597,0.0013774374,0.0006716463,0.0006534107,0.0012195883,0.0019194694,0.00073454506,0.00063989335,0.00072037935,0.0,0.0006470029,0.0,0.0011269783
SMC3,0.0,0.0,0.0,0.0,0.0,0.0012241886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008388313
IRF8,0.0010680293,0.0,0.0,0.003908496,0.0,0.0,0.0021423362,0.0033545534,0.0,0.0,0.0,0.0023032676,0.0,0.0,0.0,0.0,0.0054048533
IRF2,0.0,0.0,0.0,0.0013123245,0.0,0.0037431826,0.0032041585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018956341
IFNB1,0.0,0.0,0.0,0.00049446296,0.0,0.00044345626,0.00035412252,0.0005232124,0.0,0.000100834026,0.00026126407,0.0009088293,0.0005998752,0.00024957402,0.00045125902,0.0,0.0005136421
CCL4,0.0,0.0,0.0,0.0019815695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017509762,0.0,0.0,0.0,0.0,0.0019265125
SOCS3,0.001603953,0.0038589237,0.0021580304,0.0,0.0017382918,0.0,0.0022057686,0.0,0.0013745679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011503761
CD40,0.0,0.0,0.0,0.0013365503,0.0,0.0,0.002022356,0.0,0.0019838088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027016574
